UNIQUE_ID,LATITUDE,LONGITUDE,SOUNDING_M,STATE_NAME,QUAD_NAME,GEN_LOC_NM,SPECFC_LOC,AREA_CODE,SAMP_DATE1,TO_SMP_DT2,DPTH_N_COR,DPTH_CODE,COR_GRB_CD,site,BENZNE_C,2BZTPN_C,2BZTPN_T_C,C1DIBZTPNC,C2DIBZTPNC,C3DIBZTPNC,2BZFRN_T_C,NAPHTHLN_C,NPHTLN_T_C,C1NPHTLN_C,1MTYLNAP_C,2MTYLNAP_C,C2NPHTLN_C,C3NPHTLN_C,C4NPHTLN_C,BIPHENYL_C,ACNPHTHN_C,ACNPHTYL_C,FLUORENE_C,C1FLORNE_C,C2FLORNE_C,C3FLORNE_C,PHNANTHR_C,1MT_PHE_C,C2PHNANT_C,C3PHNANT_C,C4PHNANT_C,ANTHRACN_C,BZ_A_ANT_C,2_AH_ANT_C,PYRENE_C,C1PYRENE_C,BZ_A_PYR_C,BZ_E_PYR_C,IN_123_PYC,3_4BNZPY_C,FLORNTHN_C,C1FLRNTHNC,BZ_B_FLUOC,BZ_K_FLUOC,CHRYSENE_C,CHRYS_C1_C,CHRYS_C2_C,CHRYS_C3_C,CHRYS_C4_C,PERYLENE_C,BNZ_G_PYLC,B_GHI_PYLC
US00001,42.3597222222222,-71.0286111111111,NA,MA,NA,Boston Inner Harbor,BIH,1,NA,NA,NA,Unknown,Grab,BIH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00002,42.3602777777778,-71.0277777777778,NA,MA,NA,Boston Inner Harbor,BIH,1,NA,NA,NA,Unknown,Grab,BIH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00003,42.385,-71.0461111111111,NA,MA,NA,Boston Inner Harbor,BIH,1,5/1/1981,NA,NA,Depth,Core,BIH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00004,42.385,-71.0461111111111,NA,MA,NA,Boston Inner Harbor,BIH,1,5/1/1981,NA,NA,Depth,Core,BIH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00005,42.385,-71.0461111111111,NA,MA,NA,Boston Inner Harbor,BIH,1,5/1/1981,NA,NA,Unknown,Grab,BIH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00006,42.385,-71.0461111111111,NA,MA,NA,Boston Inner Harbor,BIH,1,5/1/1981,NA,NA,Unknown,Grab,BIH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00007,42.385,-71.0461111111111,NA,MA,NA,Boston Inner Harbor,BIH,1,5/1/1981,NA,NA,Unknown,Grab,BIH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00008,42.385,-71.0461111111111,NA,MA,NA,Boston Inner Harbor,BIH,1,5/1/1981,NA,NA,Unknown,Grab,BIH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00009,42.385,-71.0461111111111,NA,MA,NA,Boston Inner Harbor,BIH,1,5/1/1981,NA,NA,Unknown,Grab,BIH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US00010,42.2922222222222,-71.0394444444444,NA,MA,NA,Northwest Boston Harbor,OOP,2,5/21/1975,NA,NA,Unknown,Grab,OOP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
